City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Egvekinot,RU,2022-08-19 22:09:29,66.3167,-179.1667,40.05,63,74,2.26
298,Sola,VU,2022-08-19 22:13:13,-13.8833,167.55,80.26,75,26,22.73
299,Dubai,AE,2022-08-19 22:09:34,25.2582,55.3047,91.33,55,0,3.44
300,Marsaxlokk,MT,2022-08-19 22:13:14,35.8419,14.5431,80.08,69,0,20.71
301,Kyshtovka,RU,2022-08-19 22:13:14,56.555,76.6271,50.04,96,66,5.61
302,Morgan City,US,2022-08-19 22:13:15,29.6994,-91.2068,84.99,53,53,7.52
303,Kilkenny,IE,2022-08-19 22:13:15,52.6542,-7.2522,59.65,87,54,5.99
304,Souillac,MU,2022-08-19 22:13:16,-20.5167,57.5167,71.98,78,75,17.27
305,Shache,CN,2022-08-19 22:13:16,38.4167,77.2406,78.22,25,84,3.29
306,Sao Joao Da Barra,BR,2022-08-19 22:13:17,-21.6403,-41.0511,66.36,77,98,31.27
307,Iralaya,HN,2022-08-19 22:13:17,15.0,-83.2333,83.66,73,100,8.86
308,Tottori,JP,2022-08-19 22:13:18,35.5,134.2333,80.67,78,75,6.91
309,Hamilton,US,2022-08-19 22:13:18,39.1834,-84.5333,86.45,50,40,6.91
310,Terrace,CA,2022-08-19 22:13:19,54.5163,-128.6035,86.67,35,0,1.63
311,Beloha,MG,2022-08-19 22:13:19,-25.1667,45.05,67.77,60,11,5.97
312,Ixtapa,MX,2022-08-19 22:13:20,20.7,-105.2,86.23,74,100,9.22
313,Ilo,PE,2022-08-19 22:13:20,-17.6394,-71.3375,61.07,78,0,7.29
314,Bucak,TR,2022-08-19 22:13:21,37.4592,30.595,73.92,46,0,5.7
315,Taltal,CL,2022-08-19 22:13:21,-25.4,-70.4833,59.76,76,24,4.29
316,Kushiro,JP,2022-08-19 22:13:22,42.975,144.3747,65.71,92,96,6.98
317,Indramayu,ID,2022-08-19 22:14:22,-6.3264,108.32,78.67,77,55,7.94
318,Zaragoza,ES,2022-08-19 22:14:24,41.6561,-0.8773,76.01,48,0,11.5
319,Coahuayana,MX,2022-08-19 22:09:33,18.7333,-103.6833,89.19,59,19,6.87
320,Saint-Pierre,RE,2022-08-19 22:14:25,-21.3393,55.4781,66.29,68,0,4.61
321,Nanchang,CN,2022-08-19 22:14:25,28.6833,115.8833,85.75,61,92,7.05
322,Meybod,IR,2022-08-19 22:14:25,32.2501,54.0166,80.29,12,0,4.79
323,Seoul,KR,2022-08-19 22:11:52,37.5683,126.9778,78.19,96,93,2.17
324,Yerbogachen,RU,2022-08-19 22:14:26,61.2767,108.0108,45.82,96,100,5.97
325,Havre-Saint-Pierre,CA,2022-08-19 22:14:27,50.2334,-63.5986,62.96,94,100,6.91
326,Amahai,ID,2022-08-19 22:14:27,-3.3333,128.9167,75.24,88,100,2.95
327,Camargo,MX,2022-08-19 22:14:27,27.6667,-105.1667,88.41,32,20,3.69
328,Masuguru,TZ,2022-08-19 22:14:28,-11.3667,38.4167,71.69,67,0,6.22
329,Teya,RU,2022-08-19 22:14:28,60.3778,92.6267,48.42,89,69,3.13
330,Teguise,ES,2022-08-19 22:14:29,29.0605,-13.564,70.02,83,20,14.97
331,Ngama,TD,2022-08-19 22:14:29,11.7833,17.1667,75.38,80,72,6.58
332,Mastic Beach,US,2022-08-19 22:14:30,40.7668,-72.8521,84.18,67,0,15.01
333,Vagur,FO,2022-08-19 22:14:30,61.4732,-6.8119,50.58,89,43,20.49
334,Pisco,PE,2022-08-19 22:14:31,-13.7,-76.2167,62.02,82,40,8.05
335,Ormara,PK,2022-08-19 22:14:31,25.2088,64.6357,80.96,84,100,9.69
336,Suntar,RU,2022-08-19 22:14:32,62.1444,117.6319,48.56,98,100,5.3
337,Kadhan,PK,2022-08-19 22:14:32,24.481,68.9859,81.41,81,100,14.5
338,Sao Jose Dos Campos,BR,2022-08-19 22:14:32,-23.1794,-45.8869,52.29,76,100,6.91
339,Vestmannaeyjar,IS,2022-08-19 22:14:33,63.4427,-20.2734,51.21,85,86,12.77
340,Immokalee,US,2022-08-19 22:14:34,26.4187,-81.4173,92.91,83,0,4.61
341,Port-Gentil,GA,2022-08-19 22:14:18,-0.7193,8.7815,76.96,83,75,9.22
342,Port Hedland,AU,2022-08-19 22:14:34,-20.3167,118.5667,53.65,43,0,8.05
343,Vardo,NO,2022-08-19 22:14:35,70.3705,31.1107,55.9,96,82,11.01
344,Sabya,SA,2022-08-19 22:14:35,17.1495,42.6254,89.92,63,26,1.41
345,Sheridan,US,2022-08-19 22:14:36,44.8333,-106.9173,88.18,23,0,10.36
346,Zamora,EC,2022-08-19 22:14:36,-4.0692,-78.9567,81.64,93,95,2.21
347,Jati,PK,2022-08-19 22:14:36,24.3539,68.2671,80.71,82,100,13.85
348,Kupang,ID,2022-08-19 22:14:37,-10.1667,123.5833,69.4,73,12,9.13
349,Abnub,EG,2022-08-19 22:14:37,27.2696,31.1511,88.56,24,0,6.8
350,Santo Augusto,BR,2022-08-19 22:10:29,-27.8508,-53.7772,41.25,80,5,7.72
351,Korisos,GR,2022-08-19 22:14:38,40.5,21.3833,73.62,59,55,3.0
352,Moose Factory,CA,2022-08-19 22:14:38,51.2585,-80.6094,68.0,94,100,5.75
353,Port-Cartier,CA,2022-08-19 22:14:39,50.0334,-66.8654,74.88,61,62,2.46
354,Umm Lajj,SA,2022-08-19 22:14:40,25.0213,37.2685,86.04,67,30,7.87
355,Kirakira,SB,2022-08-19 22:14:40,-10.4544,161.9205,80.22,82,85,9.24
356,Charters Towers,AU,2022-08-19 22:14:40,-20.1,146.2667,61.92,71,0,4.97
357,Sorong,ID,2022-08-19 22:14:41,-0.8833,131.25,77.34,86,43,7.9
358,Portland,US,2022-08-19 22:14:42,45.5234,-122.6762,89.49,55,75,7.0
359,Iranshahr,IR,2022-08-19 22:14:42,27.2025,60.6848,90.43,41,82,2.84
360,Mana,GF,2022-08-19 22:14:42,5.6592,-53.7767,81.05,79,44,11.56
361,Bonavista,CA,2022-08-19 22:14:43,48.6499,-53.1147,67.41,78,2,20.29
362,Whitianga,NZ,2022-08-19 22:12:43,-36.8333,175.7,62.71,86,35,14.9
363,Mirador,BR,2022-08-19 22:14:44,-6.3708,-44.3631,82.6,32,37,2.93
364,Lucea,JM,2022-08-19 22:15:44,18.451,-78.1736,85.86,73,92,6.82
365,Zapolyarnyy,RU,2022-08-19 22:15:45,69.4154,30.8136,58.28,97,82,10.92
366,Mafinga,TZ,2022-08-19 22:15:45,-7.25,35.0667,69.42,46,1,4.61
367,Tourlaville,FR,2022-08-19 22:15:45,49.6383,-1.5664,58.42,94,0,8.05
368,Solwezi,ZM,2022-08-19 22:15:46,-12.1688,26.3894,63.84,29,1,2.21
369,Viru,PE,2022-08-19 22:15:46,-8.4167,-78.75,67.82,67,19,7.05
370,Laguna,US,2022-08-19 22:15:47,38.421,-121.4238,103.32,26,0,9.22
371,Krasnyy Chikoy,RU,2022-08-19 22:15:47,50.3643,108.7512,45.41,79,100,1.52
372,Buala,SB,2022-08-19 22:15:48,-8.145,159.5921,81.72,77,25,11.25
373,Dandong,CN,2022-08-19 22:15:48,40.1292,124.3947,62.33,92,0,7.52
374,Taganak,PH,2022-08-19 22:15:49,6.0833,118.3,77.14,80,89,9.28
375,Roald,NO,2022-08-19 22:15:49,62.5833,6.1333,59.9,94,75,6.91
376,San Andres,CO,2022-08-19 22:15:50,12.5847,-81.7006,86.02,79,20,9.22
377,Nikolskoye,RU,2022-08-19 22:15:50,59.7035,30.7861,66.78,71,6,5.48
378,Usinsk,RU,2022-08-19 22:15:51,65.9939,57.5281,50.4,74,82,7.02
379,Abhayapuri,IN,2022-08-19 22:15:51,26.3333,90.6667,80.65,85,94,2.86
380,Portoferraio,IT,2022-08-19 22:15:52,42.8115,10.3146,74.08,69,4,11.3
381,Sambava,MG,2022-08-19 22:15:53,-14.2667,50.1667,67.32,89,8,8.28
382,Makakilo City,US,2022-08-19 22:15:53,21.3469,-158.0858,88.12,48,75,19.57
383,Korla,CN,2022-08-19 22:15:54,41.7597,86.1469,76.01,42,2,3.15
384,Kenora,CA,2022-08-19 22:15:58,49.8167,-94.4337,76.17,64,75,11.5
385,Cayenne,GF,2022-08-19 22:15:58,4.9333,-52.3333,80.64,78,0,5.75
386,Lucapa,AO,2022-08-19 22:15:58,-8.4192,20.7447,69.84,22,6,3.2
387,Kolvereid,NO,2022-08-19 22:15:59,64.8655,11.6047,54.63,87,89,3.09
388,Pueblo Nuevo,MX,2022-08-19 22:16:00,23.3833,-105.3833,69.39,71,99,5.84
389,Mazagao,BR,2022-08-19 22:16:00,-0.115,-51.2894,86.05,72,97,8.46
390,Rongcheng,CN,2022-08-19 22:16:01,30.634,117.8517,83.75,71,99,3.96
391,Lata,PT,2022-08-19 22:16:01,40.1629,-8.3327,68.92,42,0,3.09
392,Fukuchiyama,JP,2022-08-19 22:16:02,35.3,135.1167,75.36,96,99,3.62
393,Lebu,CL,2022-08-19 22:16:03,-37.6167,-73.65,50.65,92,93,17.94
394,Esperance,AU,2022-08-19 22:16:04,-33.8667,121.9,51.64,77,87,6.55
395,Omboue,GA,2022-08-19 22:16:04,-1.5746,9.2618,73.8,88,56,10.13
396,Touros,BR,2022-08-19 22:16:05,-5.1989,-35.4608,76.33,72,20,18.99
397,Lingyuan,CN,2022-08-19 22:16:05,41.24,119.4011,60.57,66,0,2.89
398,Bondo,CD,2022-08-19 22:16:05,3.8146,23.6866,67.28,99,86,1.74
399,Kaukauna,US,2022-08-19 22:16:03,44.278,-88.272,80.71,69,40,10.0
400,Havelock,US,2022-08-19 22:16:06,34.8791,-76.9013,75.92,94,100,12.66
401,Armstrong,AR,2022-08-19 22:16:07,-32.7822,-61.6022,51.51,35,0,8.05
402,Anadyr,RU,2022-08-19 22:15:36,64.75,177.4833,50.5,57,0,6.71
403,Lake City,US,2022-08-19 22:16:07,30.1897,-82.6393,83.91,78,40,0.0
404,Ancud,CL,2022-08-19 22:16:08,-41.8697,-73.8203,48.47,94,100,5.14
405,Bandarbeyla,SO,2022-08-19 22:16:08,9.4942,50.8122,76.69,86,60,28.54
406,Bayangol,RU,2022-08-19 22:16:09,50.6977,103.4656,42.67,98,93,1.21
407,Honiara,SB,2022-08-19 22:15:19,-9.4333,159.95,83.01,71,12,2.08
408,Labuan,MY,2022-08-19 22:16:09,5.2767,115.2417,77.36,94,20,0.0
409,Manono,CD,2022-08-19 22:16:10,-7.3,27.4167,76.08,27,0,2.75
410,Nouakchott,MR,2022-08-19 22:15:56,18.0858,-15.9785,84.13,83,100,5.77
411,Misratah,LY,2022-08-19 22:17:10,32.3754,15.0925,84.34,69,0,10.78
412,Itarema,BR,2022-08-19 22:15:20,-2.9248,-39.9167,78.69,74,31,14.61
413,Paamiut,GL,2022-08-19 22:17:11,61.994,-49.6678,40.24,91,100,8.84
414,Arraial Do Cabo,BR,2022-08-19 22:12:50,-22.9661,-42.0278,64.26,82,100,11.5
415,Morehead,US,2022-08-19 22:17:12,37.2711,-87.1764,85.78,48,40,0.0
416,San Bartolome,ES,2022-08-19 22:17:12,27.9248,-15.5733,63.07,85,75,19.57
417,Dunedin,NZ,2022-08-19 22:13:28,-45.8742,170.5036,50.83,84,62,3.31
418,Cheyenne,US,2022-08-19 22:17:13,41.14,-104.8203,77.95,35,75,11.01
419,Anton Lizardo,MX,2022-08-19 22:17:13,19.05,-95.9833,87.22,67,10,9.01
420,Aksarka,RU,2022-08-19 22:17:14,66.5606,67.7975,48.06,68,73,15.97
421,Xinmin,CN,2022-08-19 22:17:14,41.9908,122.8253,60.19,80,0,4.94
422,Veraval,IN,2022-08-19 22:17:15,20.9,70.3667,80.08,88,72,15.9
423,Talnakh,RU,2022-08-19 22:17:17,69.4865,88.3972,45.01,95,100,7.56
424,Meulaboh,ID,2022-08-19 22:17:18,4.1363,96.1285,75.97,91,88,4.72
425,Sechura,PE,2022-08-19 22:17:18,-5.5569,-80.8222,71.19,62,62,18.19
426,Hecun,CN,2022-08-19 22:17:19,36.5333,114.1111,76.33,81,94,4.27
427,Mananjary,MG,2022-08-19 22:17:20,-21.2167,48.3333,66.31,90,8,8.55
428,Barauna,BR,2022-08-19 22:17:20,-5.08,-37.6167,75.42,76,21,11.43
429,Valky,UA,2022-08-19 22:17:21,49.8387,35.6207,64.8,96,50,7.94
430,Cockburn Town,TC,2022-08-19 22:14:13,21.4612,-71.1419,83.39,79,3,21.5
431,Along,IN,2022-08-19 22:17:21,28.1667,94.7667,74.59,93,100,1.45
432,Moerai,PF,2022-08-19 22:17:22,-22.4333,-151.3333,75.52,81,100,13.33
433,College,US,2022-08-19 22:17:22,64.8569,-147.8028,61.2,74,75,4.61
434,Champerico,GT,2022-08-19 22:17:23,14.3,-91.9167,91.94,71,91,4.97
435,Myitkyina,MM,2022-08-19 22:17:23,25.3833,97.4,74.21,99,78,1.14
436,Tazovskiy,RU,2022-08-19 22:17:23,67.4667,78.7,46.31,85,91,20.49
437,Te Anau,NZ,2022-08-19 22:17:24,-45.4167,167.7167,47.14,78,74,1.5
438,Pacific Grove,US,2022-08-19 22:15:21,36.6177,-121.9166,83.25,81,75,10.36
439,Sabang,ID,2022-08-19 22:17:24,5.8933,95.3214,83.01,73,93,13.8
440,Aras,ES,2022-08-19 22:17:25,42.5617,-2.356,63.01,68,0,1.14
441,Mataram,ID,2022-08-19 22:17:25,-8.5833,116.1167,74.21,67,9,13.24
442,Santa Maria,BR,2022-08-19 22:17:26,-29.6842,-53.8069,45.32,67,3,1.45
443,Nerchinskiy Zavod,RU,2022-08-19 22:17:26,51.3088,119.61,43.05,76,2,4.74
444,Puerto Ayacucho,VE,2022-08-19 22:17:26,5.6639,-67.6236,82.78,79,97,5.26
445,Gerzat,FR,2022-08-19 22:17:27,45.8243,3.144,66.15,94,75,2.3
446,Yar-Sale,RU,2022-08-19 22:17:29,66.8333,70.8333,47.43,84,100,18.01
447,Zhuhai,CN,2022-08-19 22:17:29,22.2769,113.5678,82.18,94,40,19.57
448,Ola,RU,2022-08-19 22:17:30,59.5833,151.2833,55.15,86,100,7.78
449,Fenoarivo,MG,2022-08-19 22:17:30,-18.933,47.4354,50.07,100,20,4.61
450,Tucuma,BR,2022-08-19 22:17:30,-0.1833,-50.05,77.11,90,96,4.83
451,Mahajanga,MG,2022-08-19 22:17:31,-15.7167,46.3167,70.45,80,0,5.68
452,Phayao,TH,2022-08-19 22:17:31,19.25,100.25,71.67,99,88,0.78
453,Manjacaze,MZ,2022-08-19 22:17:32,-24.7117,33.8828,61.84,83,82,11.36
454,Eyl,SO,2022-08-19 22:17:32,7.9803,49.8164,76.82,84,81,23.15
455,Marang,MY,2022-08-19 22:17:33,5.2056,103.2059,76.91,85,93,2.48
456,Nishihara,JP,2022-08-19 22:17:33,26.1842,127.7558,84.25,84,40,10.36
457,Hualmay,PE,2022-08-19 22:18:33,-11.0964,-77.6139,64.44,74,10,11.34
458,Nicoya,CR,2022-08-19 22:18:34,10.1483,-85.452,85.06,70,65,0.81
459,Lima,PE,2022-08-19 22:14:03,-12.0432,-77.0282,59.25,77,100,9.22
460,Gimli,CA,2022-08-19 22:18:35,50.6336,-96.9907,74.32,59,43,13.4
461,Yegorlykskaya,RU,2022-08-19 22:18:35,46.5656,40.6562,73.89,55,69,4.29
462,Belaya Gora,RU,2022-08-19 22:18:36,68.5333,146.4167,66.18,55,87,16.6
463,Thurso,GB,2022-08-19 22:18:36,58.5927,-3.5259,53.85,86,9,9.86
464,Namtsy,RU,2022-08-19 22:18:37,62.7161,129.6658,52.5,95,100,4.18
465,Saint-Augustin,CA,2022-08-19 22:18:38,51.226,-58.6502,62.69,91,95,3.98
466,Namibe,AO,2022-08-19 22:18:38,-15.1961,12.1522,60.93,80,5,9.55
467,Henties Bay,NA,2022-08-19 22:18:39,-22.116,14.2845,55.09,81,6,11.34
468,Dillon,US,2022-08-19 22:18:39,34.4166,-79.3712,78.78,92,100,9.19
469,Sept-Iles,CA,2022-08-19 22:18:39,50.2001,-66.3821,75.2,51,75,5.75
470,Fushun,CN,2022-08-19 22:18:40,41.8558,123.9233,60.51,91,0,1.59
471,Domoni,KM,2022-08-19 22:18:41,-12.2569,44.5319,73.81,84,1,4.85
472,Basco,PH,2022-08-19 22:18:41,20.4487,121.9702,84.6,72,9,8.86
473,Kiunga,PG,2022-08-19 22:18:42,-6.1219,141.2906,71.1,92,100,1.81
474,Okato,NZ,2022-08-19 22:18:42,-39.2,173.8833,59.18,96,84,15.57
475,Sharjah,AE,2022-08-19 22:18:43,25.3573,55.4033,91.38,62,0,3.44
476,Heilbron,ZA,2022-08-19 22:18:43,-27.2812,27.9709,43.75,41,0,10.38
477,Bereznik,RU,2022-08-19 22:18:44,62.8551,42.7072,60.87,76,8,4.81
478,Waipawa,NZ,2022-08-19 22:18:44,-41.4122,175.5153,55.83,91,100,8.68
479,Dawei,MM,2022-08-19 22:18:45,14.0833,98.2,77.02,91,100,1.59
480,Provideniya,RU,2022-08-19 22:18:45,64.3833,-173.3,44.73,84,100,9.82
481,Bull Savanna,JM,2022-08-19 22:18:46,17.8868,-77.5902,83.73,70,40,16.02
482,Makinsk,KZ,2022-08-19 22:18:47,52.6292,70.4169,48.16,95,100,8.66
483,Koungheul,SN,2022-08-19 22:18:47,13.9833,-14.8,77.7,88,100,10.69
484,Bata,GQ,2022-08-19 22:15:15,1.8639,9.7658,75.67,91,31,6.85
485,Ossora,RU,2022-08-19 22:18:48,59.2353,163.0719,54.28,81,98,8.68
486,Ust-Kut,RU,2022-08-19 22:18:48,56.7938,105.7672,48.99,98,100,4.25
487,Aqtobe,KZ,2022-08-19 22:18:49,50.2797,57.2072,53.69,47,0,4.47
488,Port Moresby,PG,2022-08-19 22:18:49,-9.4431,147.1797,73.42,78,85,6.49
489,Mujiayingzi,CN,2022-08-19 22:18:50,42.1167,118.7833,59.72,62,0,4.92
490,Ketchikan,US,2022-08-19 22:16:21,55.3422,-131.6461,73.87,60,0,9.22
491,Ostrovnoy,RU,2022-08-19 22:18:50,68.0531,39.5131,65.5,70,95,21.25
492,Qaqortoq,GL,2022-08-19 22:18:51,60.7167,-46.0333,43.52,64,83,6.02
493,Goundam,ML,2022-08-19 22:18:51,16.4145,-3.6708,93.81,39,30,3.51
494,Hovd,MN,2022-08-19 22:15:39,48.0056,91.6419,51.51,52,84,11.48
495,Raga,SS,2022-08-19 22:18:52,8.4596,25.678,66.33,97,93,3.58
496,Hambantota,LK,2022-08-19 22:18:52,6.1241,81.1185,78.31,82,100,16.2
497,Huejuquilla El Alto,MX,2022-08-19 22:18:53,22.6,-103.8667,78.76,45,29,6.33
498,Banjar,ID,2022-08-19 22:18:54,-8.19,114.9675,72.3,82,19,7.0
499,Rognan,NO,2022-08-19 22:18:54,67.0953,15.3878,64.54,33,99,5.59
500,Gambela,ET,2022-08-19 22:18:55,8.25,34.5833,69.55,98,100,0.47
501,Aswan,EG,2022-08-19 22:18:55,24.0934,32.907,90.7,21,2,9.66
502,Erechim,BR,2022-08-19 22:18:56,-27.6342,-52.2739,38.75,80,5,3.56
503,Fort Nelson,CA,2022-08-19 22:15:17,58.8053,-122.7002,83.91,36,14,1.77
504,Kosh-Agach,RU,2022-08-19 22:19:56,50.0,88.6667,34.75,89,94,5.14
505,Aginskoye,RU,2022-08-19 22:19:57,51.1,114.53,43.59,72,44,5.84
506,San Rafael,AR,2022-08-19 22:19:57,-34.6177,-68.3301,61.36,18,40,14.0
507,Esmeralda,CU,2022-08-19 22:19:57,21.8525,-78.1169,88.23,59,27,14.41
508,Samana,DO,2022-08-19 22:19:58,19.2056,-69.3369,82.36,82,29,9.6
509,Chokurdakh,RU,2022-08-19 22:19:58,70.6333,147.9167,63.0,51,16,13.89
510,Narsaq,GL,2022-08-19 22:19:59,60.9167,-46.05,52.02,55,92,2.51
511,Cabacao,PH,2022-08-19 22:19:59,13.3356,120.6588,79.21,82,78,3.53
512,Kaabong,UG,2022-08-19 22:20:00,3.4836,34.1492,66.45,71,92,3.89
513,Noumea,NC,2022-08-19 22:20:00,-22.2763,166.4572,70.0,99,17,6.58
514,Jumla,NP,2022-08-19 22:15:03,29.2747,82.1838,61.81,95,100,3.87
515,Cuite,BR,2022-08-19 22:20:01,-6.4836,-36.1536,66.72,77,13,16.24
516,Sistranda,NO,2022-08-19 22:20:01,63.7256,8.834,55.36,85,47,0.92
517,Cefalu,IT,2022-08-19 22:20:02,38.0386,14.0229,81.54,72,1,4.0
518,Daugavpils,LV,2022-08-19 22:20:03,55.8833,26.5333,62.26,82,34,5.35
519,Trofors,NO,2022-08-19 22:20:03,65.5333,13.4063,57.07,93,100,2.37
520,Nongstoin,IN,2022-08-19 22:20:04,25.5167,91.2667,64.85,98,68,4.32
521,Japura,ID,2022-08-19 22:20:04,-0.3167,102.35,72.88,96,91,2.17
522,Coquimbo,CL,2022-08-19 22:19:23,-29.9533,-71.3436,55.13,94,75,8.05
523,Eregli,TR,2022-08-19 22:20:05,37.5133,34.0467,71.26,37,1,4.9
524,Camacha,PT,2022-08-19 22:20:06,33.0833,-16.3333,67.42,68,75,9.22
525,Sovetskoye,RU,2022-08-19 22:20:06,52.2861,85.4131,49.37,67,100,4.29
526,Solnechnyy,RU,2022-08-19 22:20:07,50.7214,136.6319,55.33,96,100,6.24
527,Manacor,ES,2022-08-19 22:20:07,39.5696,3.2096,75.38,66,0,3.44
528,Ler,SS,2022-08-19 22:20:07,8.3018,30.1418,70.38,96,100,4.9
529,Mahibadhoo,MV,2022-08-19 22:20:08,3.7833,72.9667,81.37,73,100,5.48
530,Key Largo,US,2022-08-19 22:20:09,25.0865,-80.4473,90.0,60,20,12.24
531,Cidreira,BR,2022-08-19 22:20:09,-30.1811,-50.2056,48.47,66,6,6.2
532,Schonebeck,DE,2022-08-19 22:20:10,52.0167,11.75,69.13,82,100,4.05
533,Erzin,TR,2022-08-19 22:20:10,36.9559,36.2,76.96,89,77,2.1
534,Tambun,ID,2022-08-19 22:20:11,-6.2641,107.0712,79.03,76,91,1.3
535,La Palma,US,2022-08-19 22:20:11,33.8464,-118.0467,101.66,56,20,10.36
536,Mapiripan,CO,2022-08-19 22:20:12,2.8892,-72.1256,78.87,88,73,4.74
537,Mancio Lima,BR,2022-08-19 22:20:12,-7.6142,-72.8958,68.07,77,100,5.75
538,Half Moon Bay,US,2022-08-19 22:20:13,37.4636,-122.4286,86.88,73,75,20.71
539,Kailua,US,2022-08-19 22:20:13,21.4022,-157.7394,89.58,66,40,10.36
540,Taunggyi,MM,2022-08-19 22:20:14,20.7833,97.0333,62.13,97,98,1.16
541,Dauriya,RU,2022-08-19 22:20:14,49.9333,116.8667,44.89,69,35,9.31
542,Porto Novo,BJ,2022-08-19 22:20:15,6.4965,2.6036,76.82,85,88,7.34
543,Mayumba,GA,2022-08-19 22:20:16,-3.432,10.6554,71.17,95,50,7.23
544,Mogzon,RU,2022-08-19 22:20:16,51.7435,111.9606,37.06,88,53,3.76
545,Rojhan,PK,2022-08-19 22:20:17,28.6868,69.9534,79.57,82,97,6.69
546,Awjilah,LY,2022-08-19 22:20:17,29.1081,21.2869,83.8,46,0,11.21
547,Bakchar,RU,2022-08-19 22:20:18,57.0186,82.0711,45.99,97,72,3.53
548,Omura,JP,2022-08-19 22:20:18,32.9214,129.9539,84.02,89,75,16.11
549,Haimen,CN,2022-08-19 22:20:19,23.1935,116.6142,78.69,86,10,9.19
550,Lakes Entrance,AU,2022-08-19 22:21:19,-37.8811,147.981,52.54,70,96,14.61
551,Brae,GB,2022-08-19 22:21:20,60.3964,-1.353,53.22,88,41,10.87
552,Alofi,NU,2022-08-19 22:21:20,-19.0595,-169.9187,73.29,88,10,13.8
553,Kilingi-Nomme,EE,2022-08-19 22:21:20,58.1503,24.9642,72.81,64,48,6.35
554,Hobyo,SO,2022-08-19 22:21:21,5.3505,48.5268,76.53,87,96,24.81
555,Kontagora,NG,2022-08-19 22:21:22,10.3999,5.4695,70.66,96,89,5.08
556,Sterling,US,2022-08-19 22:21:22,39.0062,-77.4286,84.27,62,75,11.5
557,Antalaha,MG,2022-08-19 22:21:22,-14.9003,50.2788,66.06,90,13,5.1
558,Cerritos,US,2022-08-19 22:20:06,33.8583,-118.0648,101.64,57,20,10.36
559,Kralendijk,BQ,2022-08-19 22:21:23,12.15,-68.2667,85.98,70,75,19.57
560,Ahipara,NZ,2022-08-19 22:21:23,-35.1667,173.1667,62.22,93,99,15.84
561,Turayf,SA,2022-08-19 22:21:24,31.6725,38.6637,82.65,42,0,16.11
562,Emerald,AU,2022-08-19 22:21:24,-23.5333,148.1667,59.34,60,37,16.82
563,Schrems,AT,2022-08-19 22:21:25,48.7833,15.0667,65.53,87,79,8.81
564,Rocha,UY,2022-08-19 22:21:25,-34.4833,-54.3333,44.65,61,0,6.26
565,Gamba,GA,2022-08-19 22:21:26,-2.65,10.0,71.58,92,31,8.77
566,Mikhaylovka,RU,2022-08-19 22:21:26,50.06,43.2379,65.79,48,92,23.04
567,Guayama,PR,2022-08-19 22:21:27,17.9841,-66.1138,83.82,93,75,7.0
568,Severnoye,RU,2022-08-19 22:21:27,56.3491,78.3619,47.25,94,59,4.97
